# Generated by SimCore Ground Collision Exporter.
# Explicit editor-only OBB markers; North=0 and heading is clockwise-positive.
# coordinate_mapping=east:UE_Y/100,north:UE_X/100,up:UE_Z/100
collider_id,semantic,shape,center_e_m,center_n_m,center_u_m,heading_rad,half_length_m,half_width_m,half_height_m,friction,restitution
NorthLoop_150_Curb,curb,obb,-15.708178,247.212101,0.120000,2.582618140,0.551707,0.150000,0.120000,0.800000,0.000000
NorthLoop_151_Curb,curb,obb,-15.192389,246.374325,0.120000,2.596845467,0.552141,0.150000,0.120000,0.800000,0.000000
NorthLoop_152_Curb,curb,obb,-14.689182,245.527629,0.120000,2.613865050,0.552838,0.150000,0.120000,0.800000,0.000000
NorthLoop_153_Curb,curb,obb,-14.200789,244.670327,0.120000,2.633635830,0.553869,0.150000,0.120000,0.800000,0.000000
NorthLoop_154_Curb,curb,obb,-13.729437,243.800732,0.120000,2.656100395,0.555318,0.150000,0.120000,0.800000,0.000000
NorthLoop_155_Curb,curb,obb,-13.277351,242.917153,0.120000,2.681181238,0.557278,0.150000,0.120000,0.800000,0.000000
NorthLoop_156_Curb,curb,obb,-12.846751,242.017899,0.120000,2.708777060,0.559850,0.150000,0.120000,0.800000,0.000000
NorthLoop_157_Curb,curb,obb,-12.439854,241.101272,0.120000,2.738759456,0.563144,0.150000,0.120000,0.800000,0.000000
NorthLoop_158_Curb,curb,obb,-12.058874,240.165567,0.120000,2.770970337,0.567278,0.150000,0.120000,0.800000,0.000000
NorthLoop_159_Curb,curb,obb,-11.706025,239.209076,0.120000,2.805220492,0.572371,0.150000,0.120000,0.800000,0.000000
NorthLoop_160_Curb,curb,obb,-11.383519,238.230081,0.120000,2.841289668,0.578545,0.150000,0.120000,0.800000,0.000000
NorthLoop_161_Curb,curb,obb,-11.093570,237.226858,0.120000,2.878928443,0.585923,0.150000,0.120000,0.800000,0.000000
NorthLoop_162_Curb,curb,obb,-10.838396,236.197677,0.120000,2.917862046,0.594622,0.150000,0.120000,0.800000,0.000000
NorthLoop_163_Curb,curb,obb,-10.620219,235.140800,0.120000,2.957796072,0.604755,0.150000,0.120000,0.800000,0.000000
NorthLoop_164_Curb,curb,obb,-10.441266,234.054487,0.120000,2.998423802,0.616427,0.150000,0.120000,0.800000,0.000000
NorthLoop_165_Curb,curb,obb,-10.303774,232.936992,0.120000,3.039434644,0.629731,0.150000,0.120000,0.800000,0.000000
NorthLoop_166_Curb,curb,obb,-10.209984,231.786570,0.120000,3.080523051,0.644751,0.150000,0.120000,0.800000,0.000000
NorthLoop_167_Curb,curb,obb,-10.162148,230.601455,0.120000,3.121397973,0.661577,0.150000,0.120000,0.800000,0.000000
NorthWest_Curb_L,curb,obb,-45.500000,130.150000,0.120000,1.570796327,32.560000,0.150000,0.120000,0.800000,0.000000
NorthWest_Curb_R,curb,obb,-45.500000,109.850000,0.120000,1.570796327,32.560000,0.150000,0.120000,0.800000,0.000000
SouthEast_Curb_L,curb,obb,53.000000,50.150000,0.120000,1.570796327,40.060000,0.150000,0.120000,0.800000,0.000000
SouthEast_Curb_R,curb,obb,53.000000,29.850000,0.120000,1.570796327,40.060000,0.150000,0.120000,0.800000,0.000000
SouthWest_Curb_L,curb,obb,-53.000000,50.150000,0.120000,1.570796327,40.060000,0.150000,0.120000,0.800000,0.000000
SouthWest_Curb_R,curb,obb,-53.000000,29.850000,0.120000,1.570796327,40.060000,0.150000,0.120000,0.800000,0.000000
